ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
ALPINE H S,Texas,TX-022901,TX-022901,TX-022901,–,1-Yes,1-Yes,5-Title I schoolwide school,165,1,2,3,202,3,101,="0",3,314,166
ALPINE MIDDLE,Texas,TX-022901,TX-022901,TX-022901,–,1-Yes,1-Yes,5-Title I schoolwide school,171,4,="0",5,166,4,101,="0",2,278,175
ALTA LOMA EL,Texas,TX-226903,TX-226903,TX-226903,–,1-Yes,1-Yes,5-Title I schoolwide school,196,53,="0",1,208,8,60,="0",11,288,249
ALTA VISTA EL,Texas,TX-161914,TX-161914,TX-161914,–,1-Yes,1-Yes,5-Title I schoolwide school,442,15,2,="0",326,105,51,="0",20,504,457
ALTA VISTA EL,Texas,†,†,TX-071902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ALTER DISCIPLINE CAMPUS,Texas,TX-220918,TX-220918,TX-220918,–,†,2-No,6-Not a Title I school,27,3,="0",="0",23,13,11,1,2,50,30
ALTER ED CTR,Texas,TX-068901,TX-068901,TX-068901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,24,1,="0",1,22,3,4,="0",1,31,25
ALTER ED PROG,Texas,TX-220916,TX-220916,TX-220916,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,‡,‡,="0",="0",4,1,="0",1,="0",6,‡
ALTER ED PROG,Texas,†,†,TX-160901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ALTER H S,Texas,TX-015910,TX-015910,TX-015910,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,94,1,="0",1,63,14,26,="0",2,106,95
ALTER IMPACT CTR,Texas,TX-105906,TX-105906,TX-105906,–,†,2-No,6-Not a Title I school,48,10,1,1,59,6,14,1,3,85,58
ALTER LEARNING CTR,Texas,TX-126906,TX-126906,TX-126906,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,‡,‡,="0",="0",2,="0",2,2,1,7,‡
ALTER MIDDLE,Texas,TX-015910,TX-015910,TX-015910,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,43,1,="0",="0",33,7,8,="0",3,51,44
ALTER SCH,Texas,TX-003903,TX-003903,TX-003903,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ALTER SCH,Texas,TX-123908,TX-123908,TX-123908,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",="0",="0",5,="0",="0",5,‡
ALTER SCH,Texas,TX-086901,TX-086901,TX-086901,–,†,2-No,6-Not a Title I school,14,="0",="0",="0",10,1,6,="0",="0",17,14
ALTER SCHOOL,Texas,TX-250906,TX-250906,TX-250906,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",="0",="0",7,="0",="0",7,‡
ALTERNATIVE CENTER,Texas,TX-015905,TX-015905,TX-015905,–,†,2-No,6-Not a Title I school,8,="0",="0",="0",8,="0",1,="0",="0",9,8
ALTERNATIVE EDUCATION PROGRAM,Texas,TX-170906,TX-170906,TX-170906,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",="0",="0",1,="0",="0",1,‡
ALTERNATIVE EDUCATION SCHOOL,Texas,TX-123905,TX-123905,TX-123905,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
ALTERNATIVE EL,TEXAS,TX-015915,TX-015915,†,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",5,2,1,="0",="0",8,‡
ALTERNATIVE EL,Texas,TX-015910,TX-015910,TX-015910,–,†,2-No,6-Not a Title I school,11,="0",="0",="0",7,4,="0",="0",="0",11,11
ALTERNATIVE H S,Texas,TX-015915,TX-015915,TX-015915,–,†,2-No,6-Not a Title I school,90,10,="0",="0",125,25,16,="0",1,167,100
ALTERNATIVE LEARNING CENTER,Texas,TX-079901,TX-079901,TX-079901,–,†,2-No,6-Not a Title I school,67,="0",="0",2,45,36,11,="0",4,98,67
ALTERNATIVE LEARNING CENTER,Texas,TX-227901,TX-227901,TX-227901,–,†,2-No,6-Not a Title I school,47,="0",="0",="0",43,10,4,="0",1,58,47
ALTERNATIVE LEARNING CTR - WEST,Texas,TX-101907,TX-101907,TX-101907,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
ALTERNATIVE LEARNING CTR-EAST,Texas,TX-101907,TX-101907,TX-101907,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
ALTERNATIVE MIDDLE,Texas,TX-015915,TX-015915,TX-015915,–,†,2-No,6-Not a Title I school,43,2,="0",3,42,6,6,="0",1,58,45
ALTERNATIVE MIDDLE SOUTH,Texas,TX-015915,TX-015915,TX-015915,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ALTERNATIVE SCHOOL,Texas,TX-015908,TX-015908,TX-015908,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ALTERNATIVE SCHOOL,Texas,TX-036902,TX-036902,TX-036902,–,†,2-No,6-Not a Title I school,7,3,="0",="0",9,="0",13,="0",="0",22,10
ALTERNATIVE SCHOOL,Texas,TX-247906,TX-247906,TX-247906,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",3,="0",1,="0",="0",4,‡
ALTO BONITO EL,Texas,TX-214901,TX-214901,TX-214901,–,1-Yes,1-Yes,5-Title I schoolwide school,461,11,="0",="0",477,="0",1,="0",="0",478,472
ALTO EL,Texas,TX-037901,TX-037901,TX-037901,–,1-Yes,1-Yes,5-Title I schoolwide school,163,2,="0",="0",89,40,77,="0",21,227,165
ALTO H S,Texas,TX-037901,TX-037901,TX-037901,–,1-Yes,1-Yes,5-Title I schoolwide school,122,2,="0",1,51,40,67,="0",4,163,124
ALTO MIDDLE,Texas,TX-037901,TX-037901,TX-037901,–,1-Yes,1-Yes,5-Title I schoolwide school,128,1,="0",2,70,37,44,="0",13,166,129
ALTON BOWEN EL,Texas,TX-021902,TX-021902,TX-021902,–,1-Yes,1-Yes,5-Title I schoolwide school,201,21,="0",4,102,71,144,="0",19,340,222
ALTON BOYD EL,Texas,TX-043901,TX-043901,TX-043901,–,1-Yes,1-Yes,5-Title I schoolwide school,274,24,2,17,319,98,94,2,23,555,298
ALTON EL,Texas,TX-239901,TX-239901,TX-239901,–,1-Yes,1-Yes,5-Title I schoolwide school,207,26,="0",4,147,88,197,="0",17,453,233
ALTON EL,Texas,TX-108908,TX-108908,TX-108908,–,1-Yes,1-Yes,5-Title I schoolwide school,349,3,1,="0",370,2,1,="0",="0",374,352
ALTON MEMORIAL J H,Texas,TX-108908,TX-108908,TX-108908,–,1-Yes,1-Yes,5-Title I schoolwide school,730,8,="0",="0",824,="0",3,="0",="0",827,738
ALVARADO EL-NORTH,Texas,TX-126901,TX-126901,TX-126901,–,1-Yes,1-Yes,5-Title I schoolwide school,149,15,1,3,100,3,164,="0",12,283,164
ALVARADO EL-SOUTH,Texas,TX-126901,TX-126901,TX-126901,–,1-Yes,1-Yes,5-Title I schoolwide school,217,21,="0",="0",177,15,131,="0",14,337,238
ALVARADO H S,Texas,TX-126901,TX-126901,TX-126901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,510,59,14,1,495,38,603,="0",25,1176,569
ALVARADO INT,Texas,TX-126901,TX-126901,TX-126901,–,1-Yes,1-Yes,5-Title I schoolwide school,398,49,1,1,369,15,323,2,18,729,447
ALVARADO J H,Texas,TX-126901,TX-126901,TX-126901,–,1-Yes,1-Yes,5-Title I schoolwide school,432,69,5,2,335,19,440,="0",30,831,501
ALVAREZ EL,Texas,TX-108906,TX-108906,TX-108906,–,1-Yes,1-Yes,5-Title I schoolwide school,398,="0",="0",="0",403,1,11,="0",1,416,398
ALVIN EL,Texas,TX-020901,TX-020901,TX-020901,–,1-Yes,1-Yes,5-Title I schoolwide school,460,33,2,3,434,11,196,="0",8,654,493
ALVIN H S,Texas,TX-020901,TX-020901,TX-020901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,1517,173,4,56,1657,77,1006,1,52,2853,1690
ALVIN J H,Texas,TX-020901,TX-020901,TX-020901,–,1-Yes,1-Yes,5-Title I schoolwide school,541,50,1,6,539,33,343,="0",14,936,591
ALVIN PRI,Texas,†,†,TX-020901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ALVIN V ANDERSON RISE ACADEMY,TEXAS,TX-212905,TX-212905,TX-212905,–,1-Yes,1-Yes,5-Title I schoolwide school,72,3,="0",="0",47,29,13,="0",1,90,75
ALVIS C STORY EL,Texas,TX-043901,TX-043901,TX-043901,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,74,16,2,45,94,59,228,="0",28,456,90
ALVORD EL,Texas,TX-249901,TX-249901,TX-249901,–,1-Yes,1-Yes,5-Title I schoolwide school,157,18,4,="0",48,="0",325,="0",="0",377,175
ALVORD H S,Texas,TX-249901,TX-249901,TX-249901,–,†,2-No,6-Not a Title I school,64,13,1,="0",32,="0",184,="0",6,223,77
ALVORD MIDDLE,Texas,TX-249901,TX-249901,TX-249901,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,71,8,2,="0",24,1,162,="0",="0",189,79
AMADOR R RODRIGUEZ JUVENILE BOOT CAMP,Texas,TX-031912,TX-031912,TX-031912,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,‡,‡,="0",="0",8,="0",="0",="0",="0",8,‡
AMANDA GARZA-PENA EL,Texas,TX-108909,TX-108909,TX-108909,–,1-Yes,1-Yes,5-Title I schoolwide school,498,="0",="0",="0",524,="0",4,="0",="0",528,498
AMANDA ROCHELL EL,Texas,TX-199901,TX-199901,TX-199901,–,1-Yes,1-Yes,5-Title I schoolwide school,264,14,5,14,186,111,129,2,20,467,278
AMARILLO COLLEGIATE ACADEMY,Texas,TX-221801,TX-221801,TX-221801,–,†,2-No,6-Not a Title I school,146,="0",2,7,110,10,312,="0",20,461,146
AMARILLO H S,Texas,TX-188901,TX-188901,TX-188901,–,†,2-No,6-Not a Title I school,530,83,9,72,456,115,1447,2,67,2168,613
AMBASSADORS PREPARATORY ACADEMY,Texas,TX-084804,TX-084804,TX-084804,–,1-Yes,1-Yes,5-Title I schoolwide school,142,23,1,3,62,100,19,="0",5,190,165
AMBER TERRACE DISCOVERY & DESIGN EARLY CHILDHOOD,TEXAS,†,TX-057906,TX-057906,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
AMELIA EL,Texas,TX-123910,TX-123910,TX-123910,–,1-Yes,1-Yes,5-Title I schoolwide school,433,8,="0",15,100,366,34,="0",17,532,441
AMERICAS H S,Texas,TX-071909,TX-071909,TX-071909,–,1-Yes,1-Yes,5-Title I schoolwide school,1133,249,3,13,2299,43,80,5,14,2457,1382
AMHERST SCHOOL,Texas,TX-140901,TX-140901,TX-140901,–,1-Yes,1-Yes,5-Title I schoolwide school,108,8,="0",="0",111,7,8,="0",2,128,116
AMI KIDS RIO GRANDE VALLEY (FKA RGMI),Texas,TX-031906,TX-031906,TX-031906,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",5,="0",1,="0",="0",6,‡
AMIGOS POR VIDA-FRIENDS FOR LIFE CHARTER SCHOOL,Texas,TX-101819,TX-101819,TX-101819,–,1-Yes,1-Yes,5-Title I schoolwide school,536,21,="0",1,554,4,1,="0",="0",560,557
AMOS EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,285,14,="0",27,227,60,26,1,6,347,299
AMPARO GUTIERREZ EL,Texas,TX-240903,TX-240903,TX-240903,–,1-Yes,1-Yes,5-Title I schoolwide school,307,="0",="0",="0",368,1,6,="0",="0",375,307
AMTECH CAREER ACADEMY,Texas,TX-188901,TX-188901,TX-188901,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",2,="0",4,="0",="0",6,‡
AMY PARKS-HEATH EL,TEXAS,TX-199901,TX-199901,TX-199901,–,†,2-No,6-Not a Title I school,30,="0",2,10,92,15,478,="0",28,625,30
ANAHUAC EL,Texas,TX-036901,TX-036901,TX-036901,–,1-Yes,1-Yes,5-Title I schoolwide school,323,50,1,11,219,58,325,="0",44,658,373
ANAHUAC H S,Texas,TX-036901,TX-036901,TX-036901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,201,33,2,14,151,38,195,="0",13,413,234
ANAHUAC MIDDLE,Texas,TX-036901,TX-036901,TX-036901,–,1-Yes,1-Yes,5-Title I schoolwide school,157,27,="0",4,126,32,148,="0",16,326,184
ANDERSON ACADEMY,Texas,TX-101902,TX-101902,TX-101902,–,1-Yes,1-Yes,5-Title I schoolwide school,567,43,3,1,255,363,13,="0",20,655,610
ANDERSON ACCELERATED H S,TEXAS,†,†,TX-114901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ANDERSON EL,Texas,TX-043905,TX-043905,TX-043905,–,†,2-No,6-Not a Title I school,95,16,3,408,61,77,152,="0",35,736,111
ANDERSON EL,Texas,TX-003903,TX-003903,TX-003903,–,1-Yes,1-Yes,5-Title I schoolwide school,210,5,="0",3,92,89,39,="0",9,232,215
ANDERSON EL,Texas,TX-170902,TX-170902,TX-170902,–,1-Yes,1-Yes,5-Title I schoolwide school,511,81,2,3,492,60,133,="0",13,703,592
ANDERSON EL,Texas,TX-101919,TX-101919,TX-101919,–,1-Yes,1-Yes,5-Title I schoolwide school,344,59,2,5,271,117,73,1,14,483,403
ANDERSON EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,379,19,="0",16,298,90,9,="0",4,417,398
ANDERSON EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,585,1,="0",12,484,119,10,1,4,630,586
ANDERSON H S,Texas,TX-227901,TX-227901,TX-227901,–,†,2-No,6-Not a Title I school,482,31,1,176,660,110,1163,4,115,2229,513
ANDERSON MILL EL,Texas,TX-246909,TX-246909,TX-246909,–,1-Yes,1-Yes,5-Title I schoolwide school,217,34,2,17,220,40,130,1,14,424,251
ANDERSON-SHIRO EL,Texas,TX-093901,TX-093901,TX-093901,–,1-Yes,1-Yes,5-Title I schoolwide school,188,10,="0",2,67,19,331,="0",20,439,198
ANDERSON-SHIRO JR/SR H S,Texas,TX-093901,TX-093901,TX-093901,–,1-Yes,1-Yes,5-Title I schoolwide school,162,6,1,3,64,21,346,="0",13,448,168
ANDRE EL,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,5-Title I schoolwide school,526,30,="0",81,403,286,124,2,47,943,556
ANDRESS H S,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,1204,16,3,8,1211,120,116,3,29,1490,1220
ANDREW JACKSON MIDDLE,Texas,TX-057910,TX-057910,TX-057910,–,1-Yes,1-Yes,5-Title I schoolwide school,647,102,4,21,652,160,60,4,25,926,749
ANDREWS EDUCATION CENTER,Texas,TX-002901,TX-002901,TX-002901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,32,4,1,="0",45,1,13,="0",="0",60,36
ANDREWS EL,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,5-Title I schoolwide school,308,4,="0",23,264,39,11,="0",1,338,312
ANDREWS EL,Texas,TX-205902,TX-205902,TX-205902,–,1-Yes,1-Yes,5-Title I schoolwide school,369,9,1,6,392,6,165,3,18,591,378
ANDREWS EL,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,62,1,1,214,32,31,101,="0",21,400,63
ANDREWS H S,Texas,TX-002901,TX-002901,TX-002901,–,1-Yes,1-Yes,5-Title I schoolwide school,410,107,7,2,787,13,327,="0",15,1151,517
ANDREWS MIDDLE,Texas,TX-002901,TX-002901,TX-002901,–,1-Yes,1-Yes,5-Title I schoolwide school,369,84,4,1,622,9,277,="0",18,931,453
ANDY DEKANEY H S,Texas,TX-101919,TX-101919,TX-101919,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,1589,203,13,31,1039,1059,50,4,20,2216,1792
ANGELA GERUSA LEAL EL,Texas,TX-031912,TX-031912,TX-031912,–,1-Yes,1-Yes,5-Title I schoolwide school,343,6,="0",="0",368,="0",="0",="0",="0",368,349
ANGLETON H S,Texas,TX-020902,TX-020902,TX-020902,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,1312,127,10,10,1047,213,666,1,49,1996,1439
ANGLETON J H SCHOOL,Texas,TX-020902,TX-020902,TX-020902,–,1-Yes,1-Yes,5-Title I schoolwide school,1052,84,4,9,725,165,601,1,39,1544,1136
ANITA FERRALES COY FACILITY,Texas,†,TX-227901,TX-227901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ANITA SCOTT EL,Texas,TX-199902,TX-199902,TX-199902,–,1-Yes,1-Yes,5-Title I schoolwide school,299,7,4,5,213,78,323,="0",30,653,306
ANN BROCK EL AT OAK GROVE,Texas,TX-126902,TX-126902,TX-126902,–,1-Yes,1-Yes,5-Title I schoolwide school,294,11,2,6,239,103,229,="0",58,637,305
ANN M GARCIA-ENRIQUEZ MIDDLE,Texas,TX-071904,TX-071904,TX-071904,–,1-Yes,1-Yes,5-Title I schoolwide school,464,12,="0",="0",515,1,3,="0",="0",519,476
ANN RICHARDS MIDDLE,Texas,TX-108912,TX-108912,TX-108912,–,1-Yes,1-Yes,5-Title I schoolwide school,676,8,="0",="0",723,="0",="0",="0",="0",723,684
ANN RICHARDS STEAM ACADEMY,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,1158,18,9,="0",1004,217,15,2,4,1251,1176
ANN WHITNEY EL,Texas,TX-097902,TX-097902,TX-097902,–,1-Yes,1-Yes,5-Title I schoolwide school,234,25,="0",2,106,4,291,="0",6,409,259
ANNA EDUCATION CENTER,TEXAS,TX-043902,TX-043902,TX-043902,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,66,10,="0",2,28,26,39,="0",9,104,76
ANNA H S,Texas,TX-043902,TX-043902,TX-043902,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,453,105,2,21,401,209,516,3,57,1209,558
ANNA ISD DAEP,TEXAS,TX-043902,TX-043902,†,–,†,2-No,6-Not a Title I school,7,="0",="0",="0",="0",6,3,="0",1,10,7
ANNA MAY DAULTON EL,Texas,TX-220908,TX-220908,TX-220908,–,†,2-No,6-Not a Title I school,108,4,="0",123,97,248,170,="0",32,670,112
ANNA MIDDLE,Texas,TX-043902,TX-043902,TX-043902,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,419,95,7,10,354,182,424,2,50,1029,514
ANNE FRANK EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,936,27,3,30,632,359,74,="0",42,1140,963
ANNE FRANK INSPIRE ACADEMY,TEXAS,TX-015808,TX-015808,TX-015808,–,1-Yes,1-Yes,5-Title I schoolwide school,194,34,1,3,263,14,178,2,12,473,228
ANNE L MAGEE EL,Texas,TX-108904,TX-108904,TX-108904,–,1-Yes,1-Yes,5-Title I schoolwide school,320,5,="0",3,378,1,9,2,="0",393,325
ANNE MCCORMICK SULLIVAN EL,TEXAS,TX-079907,TX-079907,TX-079907,–,†,2-No,6-Not a Title I school,139,20,8,749,66,118,121,3,57,1122,159
ANNETTA EL,TEXAS,TX-184907,†,†,–,2-No,1-Yes,2-Title I targeted assistance school,117,8,2,1,142,5,561,="0",27,738,125
ANNETTE PERRY EL,Texas,TX-220908,TX-220908,TX-220908,–,1-Yes,1-Yes,5-Title I schoolwide school,177,21,2,22,166,122,119,="0",21,452,198
ANNIE PURL EL,Texas,TX-246904,TX-246904,TX-246904,–,1-Yes,1-Yes,5-Title I schoolwide school,345,42,4,2,434,36,122,3,12,613,387
ANNIE SIMS EL,Texas,TX-225902,TX-225902,TX-225902,–,1-Yes,1-Yes,5-Title I schoolwide school,356,="0",1,3,328,35,110,="0",1,478,356
ANNIE WEBB BLANTON EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,540,29,2,2,506,69,16,="0",3,598,569
ANNUNCIATION MATERNITY HOME,Texas,TX-227806,TX-227806,TX-227806,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,‡,‡,="0",="0",1,="0",1,="0",="0",2,‡
ANSON EL,Texas,TX-127901,TX-127901,TX-127901,–,1-Yes,1-Yes,5-Title I schoolwide school,262,6,1,1,204,5,159,2,11,383,268
ANSON H S,Texas,TX-127901,TX-127901,TX-127901,–,1-Yes,1-Yes,5-Title I schoolwide school,102,2,1,1,86,4,110,="0",4,206,104
ANSON JONES EL,Texas,TX-021902,TX-021902,TX-021902,–,1-Yes,1-Yes,5-Title I schoolwide school,505,29,="0",="0",499,34,23,="0",4,560,534
ANSON JONES EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,478,12,2,2,489,9,6,="0",2,510,490
ANSON MIDDLE,Texas,TX-127901,TX-127901,TX-127901,–,1-Yes,1-Yes,5-Title I schoolwide school,86,4,="0",1,68,2,79,1,="0",151,90
ANTHON EL,Texas,†,TX-232903,TX-232903,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ANTHONY EL,Texas,TX-071906,TX-071906,TX-071906,–,1-Yes,1-Yes,5-Title I schoolwide school,234,22,="0",1,353,2,8,1,="0",365,256
ANTHONY H S,Texas,TX-071906,TX-071906,TX-071906,–,1-Yes,1-Yes,5-Title I schoolwide school,136,18,="0",="0",224,="0",7,="0",1,232,154
ANTHONY MIDDLE,Texas,TX-071906,TX-071906,TX-071906,–,1-Yes,1-Yes,5-Title I schoolwide school,137,14,="0",="0",189,2,7,="0",3,201,151
ANTHONY MIDDLE,Texas,TX-101907,TX-101907,TX-101907,–,†,2-No,6-Not a Title I school,426,40,2,231,374,334,283,1,51,1276,466
ANTON P E P,Texas,†,†,TX-110901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ANTON SCHOOL,Texas,TX-110901,TX-110901,TX-110901,–,1-Yes,1-Yes,5-Title I schoolwide school,144,2,1,="0",132,6,37,="0",6,182,146
ANTONIO GONZALEZ MIDDLE,Texas,TX-240903,TX-240903,TX-240903,–,1-Yes,1-Yes,5-Title I schoolwide school,528,="0",="0",2,600,2,1,1,="0",606,528
AOY EL,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,225,5,="0",="0",244,="0",2,="0",="0",246,230
APOLLO J H,Texas,TX-057916,TX-057916,TX-057916,–,1-Yes,1-Yes,5-Title I schoolwide school,390,16,2,70,225,148,166,="0",35,646,406
APPLE SPRINGS EL,Texas,TX-228905,TX-228905,TX-228905,–,1-Yes,1-Yes,5-Title I schoolwide school,69,11,="0",2,10,4,105,="0",="0",121,80
APPLE SPRINGS H S,Texas,TX-228905,TX-228905,TX-228905,–,1-Yes,1-Yes,5-Title I schoolwide school,33,9,1,="0",6,5,71,="0",1,84,42
APPLIED LEARNING ACAD,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,186,="0",1,2,158,54,100,="0",5,320,186
AQUILLA SCHOOL,Texas,TX-109912,TX-109912,TX-109912,–,1-Yes,1-Yes,5-Title I schoolwide school,146,35,="0",="0",41,3,281,="0",9,334,181
ARABIC IMMERSION MAGNET SCHOOL,TEXAS,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,246,1,="0",56,96,87,221,="0",17,477,247
ARAGON MIDDLE,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,653,36,5,161,684,264,440,4,44,1602,689
ARANSAS PASS H S,Texas,TX-205901,TX-205901,TX-205901,–,1-Yes,1-Yes,5-Title I schoolwide school,344,="0",1,3,299,4,161,="0",8,476,344
ARANSAS PASS JJAEP,Texas,TX-205901,TX-205901,TX-205901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ARAPAHO CLASSICAL MAGNET,Texas,TX-057916,TX-057916,TX-057916,–,†,2-No,6-Not a Title I school,152,2,2,26,125,51,322,="0",30,556,154
ARBOR CREEK EL,TEXAS,TX-220916,TX-220916,†,–,1-Yes,1-Yes,5-Title I schoolwide school,403,49,4,140,141,288,81,3,51,708,452
ARBOR CREEK MIDDLE,TEXAS,TX-061902,TX-061902,TX-061902,–,†,2-No,6-Not a Title I school,181,26,2,154,174,119,359,1,58,867,207
ARCADIA PARK EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,531,23,1,="0",546,46,8,="0",5,606,554
ARCHER CITY EL,Texas,TX-005901,TX-005901,TX-005901,–,1-Yes,1-Yes,5-Title I schoolwide school,114,8,="0",="0",36,4,233,="0",6,279,122
ARCHER CITY H S,Texas,TX-005901,TX-005901,TX-005901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,78,9,3,="0",33,2,182,="0",9,229,87
ARDEN ROAD EL,Texas,TX-191901,TX-191901,TX-191901,–,†,2-No,6-Not a Title I school,113,24,="0",11,116,12,300,3,12,454,137
ARGYLE H S,Texas,TX-061910,TX-061910,TX-061910,–,†,2-No,6-Not a Title I school,43,13,6,47,204,31,1005,1,48,1342,56
ARGYLE INT,Texas,TX-061910,TX-061910,TX-061910,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,24,1,="0",14,46,8,251,="0",12,331,25
ARGYLE MIDDLE,Texas,TX-061910,TX-061910,TX-061910,–,†,2-No,6-Not a Title I school,46,13,7,41,169,25,760,2,48,1052,59
ARGYLE SOUTH EL,TEXAS,TX-061910,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ARGYLE WEST,TEXAS,TX-061910,TX-061910,TX-061910,–,†,2-No,6-Not a Title I school,27,1,1,61,137,24,628,1,55,907,28
ARISTOI CLASSICAL ACADEMY,Texas,TX-101803,TX-101803,TX-101803,–,1-Yes,1-Yes,5-Title I schoolwide school,14,4,3,16,142,38,201,2,30,432,18
ARISTOI CLASSICAL ACADEMY,TEXAS,TX-101803,TX-101803,†,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,22,1,="0",6,74,35,101,="0",8,224,23
ARISTOI CLASSICAL UPPER SCHOOL,TEXAS,TX-101803,TX-101803,TX-101803,–,†,2-No,6-Not a Title I school,29,6,2,18,169,51,307,="0",16,563,35
ARIZONA FLEMING EL,TEXAS,TX-079907,TX-079907,TX-079907,–,1-Yes,1-Yes,5-Title I schoolwide school,379,24,="0",89,291,106,10,="0",14,510,403
ARLINGTON CLASSICS ACADEMY - ARKANSAS CAMPUS,Texas,TX-220802,TX-220802,TX-220802,–,2-No,1-Yes,2-Title I targeted assistance school,163,7,1,69,119,95,182,1,47,514,170
